name,date,headline,intro
Focus,13/06/2021,Auf Bidens Balsam für die Deutschen folgt große Ernüchterung hinter den Kulissen,"„Amerika ist zurück“, das wird Joe Biden bei seiner ersten Europareise als US-Präsident nicht müde zu betonen. Beim G7-Gipfel tritt er den Beweis an, dass die Verbündeten nach den Trump-Jahren wieder auf die USA bauen können – doch Differenzen bleiben."
Focus,13/06/2021,"Debatte um ZDF im Eriksen-Drama: ""Das Schweigen von Béla Réthy ist eine große Leistung""",Nach der TV-Berichterstattung des ZDF zum Schock um den Dänen Christian Eriksen bei der EM gibt es scharfe Kritik. Der Sender wehrt sich. Und er erhält Unterstützung.
Focus,13/06/2021,Union baut Vorsprung aus - für Grüne geht es weiter abwärts,"Die Union kann ihren Vorsprung in der Wählergunst weiter ausbauen. Im Sonntagstrend, den das Umfrageinstitut Insa wöchentlich für die ""Bild am Sonntag"" erhebt, kommen CDU und CSU in dieser Woche auf 27 Prozent. Das ist ein Prozentpunkt mehr als in der Vorwoche."
Focus,13/06/2021,Wahnsinns-Finale! Djokovic dreht nach Zweisatz-Rückstand plötzlich wieder auf,Nach seinem epischen Halbfinal-Match gegen Sandplatz-König Rafael Nadal peilt Novak Djokovic im Finale der French Open seinen 19. Grand-Slam-Sieg an. Sein Gegner ist Zverev-Bezwinger Stefanos Tsitsipas aus Griechenland. Das Endspiel am Sonntag ab 15.00 Uhr im Live-Ticker.
Focus,13/06/2021,DFB-Elf kassierte Blamage: Nordmazedonien mit nächster Sensation gegen Österreich?,Österreich und Überraschungsgast Nordmazedonien eröffnen die Gruppe C der Fußball-EM. In Bukarest strebt das Team von Franco Foda endlich nach dem allerersten Sieg bei einer EURO - doch Nordmazedonien schlug zuletzt sogar Deutschland. Alle Infos im Live-Ticker.
Focus,13/06/2021,Hitzewelle nächste Woche: Hier gibt es bis zu 35 Grad und tropische Nächte,In der kommenden Woche kommt eine Hitzewelle auf Deutschland zu. Die Temperaturen steigen bis Donnerstag verbreitet auf über 30 Grad. Doch die Wetterlage wird dadurch auch wieder unruhiger. Ab Mitte der Woche erwarten uns Schwüle und Gewitter.
Focus,13/06/2021,"Arzt impft Kinder gegen Stiko-Rat: ""Werde sie nicht ins offene Messer laufen lassen""","Die G7-Staaten spenden eine Milliarde Corona-Impfstoffe an ärmere Länder. Ein Arzt erklärt derweil, warum er alle Kinder und Jugendlichen, die wollen, gegen Covid-19 impft. Alle Meldungen rund ums Impfen in Deutschland lesen Sie im Ticker von FOCUS Online."
Focus,13/06/2021,Nach Neuigkeiten zu Eriksen sorgen dänische und finnische Fans für Gänsehaut-Moment,"Gänsehaut-Moment im Stadion von Kopenhagen. Während des EM-Spiels von Dänemark gegen Finnland am Samstag kollabiert der dänische Starspieler Christian Eriksen auf dem Rasen und bleibt regungslos liegen. Sanitäter kämpfen minutenlang um sein Leben, tausende Zuschauer im Stadion und Millionen an den Bildschirmen bangen um Eriksen."
Focus,13/06/2021,"Kiewels Bettenbotschaften, sie flüstert live im TV: „Und was ist mit dem Sex?“","Beerenstarkes Bildungsfernsehen, ein paar „Wetten, dass…?“-Einlagen, ganz viel Schlagermusik: So schlicht ist das verblüffende Erfolgsgeheimnis des „ZDF-Fernsehgarten“. Und dann geht’s an diesem Sonntag auch noch mit der Moderatorin für intime Bekenntnisse ab ins Bett."
Focus,13/06/2021,Die fünf aggressivsten Krebsarten – und wie Sie Ihr Risiko fast halbieren können,"Für die meisten Krebsarten kann die Medizin heute hohe Heilungsraten oder zumindest viele beschwerdefreie Jahre versprechen. Einige Tumore widersetzen sich jeder Therapie: Sie wachsen schnell und aggressiv oder zeigen sich erst, wenn sie nicht mehr aufzuhalten sind."
Focus,13/06/2021,"Neurowissenschaftler erklärt, wann der beste Zeitpunkt für Ihren Kaffee ist","Ohne sie geht gar nichts: Die erste Tasse Kaffee am Morgen ist für viele Deutsche nicht mehr wegzudenken. Was viele aber nicht wissen: Je nachdem, wann Sie Ihren Kaffee trinken, kann er seine Wirkung unterschiedlich entfalten. FOCUS Online erklärt, wann der beste Zeitpunkt für eine Tasse Kaffee ist."
Focus,13/06/2021,Nach zwei wegweisenden Urteilen wollen Klimaschützer eine Prozesslawine lostreten,"Auf deutsche Unternehmen rollt eine regelrechte Lawine neuer Prozesse zu. Es geht um Klagen für mehr Klimaschutz, die die Deutsche Umwelthilfe vorbereitet. Der Verein rechnet sich gute Chancen aus, vor Gericht zu gewinnen. Vorbild ist ein Urteil gegen Shell, wonach der niederländisch-britische Ölkonzern seinen CO2-Emissionen drastisch einschränken muss."
Focus,13/06/2021,E-Autohersteller planen Kobalt-Rausschmiss,"Auto- und Akkuproduzenten forschen gleichermaßen nach Möglichkeiten, um Elektroauto-Akkus von Kobalt zu befreien. Das hat vor allem zwei Gründe: Die unsichere Herkunft des Metalls und sein zu hoher Preis. Die ersten Elektroautobauer haben jedoch bereits Pläne angekündigt, wie sie Kobalt aus ihren Autos verbannen wollen."
Focus,13/06/2021,Das perfekte Rührei: Mit zwei Zutaten schmeckt der Klassiker noch besser,"Rührei zubereiten? Das kann doch jeder. Allerdings ist Rührei nicht gleich Rührei. Mit diesem Rezept wird der Frühstücksklassiker nicht nur gut, sondern perfekt - dank zweier Zutaten, die Sie wohl noch nicht im Rührei verarbeitet haben."
Focus,13/06/2021,Welcher Lebensstil die Bauchspeicheldrüse schützt - und was sie zerstört,"Erkrankungen der Bauchspeicheldrüse unterschätzen viele, dabei können sie tödlich sein. FOCUS Online erklärt, wie Sie das lebenswichtige Organ schützen und welche Anzeichen auf eine Erkrankung hindeuten können."
Focus,13/06/2021,"Autos, Steuern, CO2-Preis: Die Beschlüsse der Grünen auf ihrem Parteitag",-
Focus,13/06/2021,Ende der Förderung? Warum in Norwegen ein hässlicher Kampf ums Öl entbrannt ist,-
Focus,13/06/2021,Ermittler finden mehr als 3700 Knochenteile im Haus eines mutmaßlichen Frauenmörders,-
Focus,13/06/2021,Ansage an China: G7-Staaten fordern neue Untersuchung zum Pandemie-Ursprung,-
Focus,13/06/2021,"""Kann ich nicht verstehen"": Plötzlich wagt Hundecoach Rütter einen politischen Appell",-
Focus,13/06/2021,Was hilft gegen Beratungsresistenz? Psychologe verrät die drei besten Strategien,-
Focus,13/06/2021,Einmal bebte Wembley: England startet mit Sieg gegen total enttäuschende Kroaten,-
Focus,13/06/2021,"Papa erlaubt, was Mama verbietet? Wie lange das gut geht - und wann es schwierig wird",-
Focus,13/06/2021,"G7-Gipfel: Merkel sagt 2,3 Milliarden Impfdosen für ärmere Länder zu",-
Welt,14/06/2021,"„Wenn Merkel die Schuldenregeln aufgibt, ist das ein schwarzer Tag für Europa“",-
Welt,14/06/2021,Wout Weghorst schreibt sein persönliches EM-Märchen,"Er hatte geschwiegen, geweint, am Ende laut geklagt. Wout Weghorst verstand nicht, weshalb er nicht mehr für die niederländische Nationalelf nominiert wurde. Nun ist der Wolfsburger doch bei der EM dabei. Und feierte ein traumhaftes Comeback."
Welt,14/06/2021,"Ein Plädoyer für Breyer, Rethy und das ZDF","Das ZDF wird für seine Übertragung im Fall Christian Eriksen kritisiert. Dabei haben sich Jochen Breyer, Béla Réthy und alle so verhalten, wie es sich für anständige Menschen gehört. Sie haben alles richtig gemacht."
Welt,14/06/2021,Kann jemand dem Tod nahe ein guter Entscheidungsträger sein?,Sie haben weitergespielt. Die Dänen und die Finnen. Weil der auf dem Platz wiederbelebte Christian Eriksen es gewollt habe. So hieß es. Die Uefa entband das freilich nicht von ihrer Verantwortung. Dennoch sollten wir am Ende das Positive aus dem Vorfall ziehen.
Welt,14/06/2021,"Wenn der Westen China ausstechen will, muss er schneller sein","Kein Bündnis der Welt kann so viel bewegen wie das der sieben reichsten und mächtigsten Industriestaaten. Beim G-7-Gipfel aber war nicht der Wille zu erkennen, dieses Privileg im Kampf gegen die Pandemie voll einzusetzen."
Welt,14/06/2021,Merkels Abgang ist Bidens Glück,"Beim G-7-Gipfel umwirbt Joe Biden die EU, um endlich eine abgestimmte gemeinsame Strategie gegen China durchzusetzen. Eine historische Chance – denn Angela Merkel wird nicht mehr da sein, um dieses Vorhaben auszubremsen. Warum Europa nicht länger zögern darf."
Welt,14/06/2021,Innenminister wollen antisemitische Straftaten genauer erfassen,"Bislang werden antisemitische Taten häufig pauschal der Kategorie „rechts“ zugeordnet. Aus zwei Bundesländern kommt nun der Vorstoß, die Kriminalitätsstatistik bundesweit zu präzisieren. Diese soll so den verschiedenen Facetten des Judenhasses gerechter werden."
Welt,14/06/2021,Freundlicher Rheinländer? So tickt der Wahlkämpfer Laschet wirklich,"Der Kanzlerkandidat der Union hält sich seit einigen Wochen auffallend zurück, auch ein Programm gibt es noch immer nicht. Wie wird Laschet im Bundestagswahlkampf auftreten? Ein Blick in die Vergangenheit offenbart eine ungewohnte Seite – und Kontinuitäten."
Welt,14/06/2021,"Der Mann, der „König Bibi“ stürzt","Naftali Bennett begann seine politische Karriere als Büroleiter von Benjamin Netanjahu – nun beendet er dessen Ära als Langzeit-Premier. Bennett hat seine Familie bereits darauf vorbereitet, dass er der „meistgehasste Mann Israels“ wird."
Welt,14/06/2021,"RKI registriert 549 Corona-Neuinfektionen - Inzidenz bei 16,6 ","549 Corona-Neuinfektionen binnen eines Tages meldet das Robert-Koch-Institut. Die Sieben-Tage-Inzidenz sinkt weiter auf 16,6. Fünf Kreise haben inzwischen eine Inzidenz von Null. Ein Überblick in Zahlen und Grafiken."
Welt,14/06/2021,Spahn befürwortet Ende der Maskenpflicht ,"Soll die Maskenpflicht weiter gelten, obwohl der Inzidenzwert deutschlandweit sinkt? In den Bundestagsfraktionen gibt es darüber unterschiedliche Auffassungen. Gesundheitsminister Spahn spricht sich dafür aus, dass die Maskenpflicht draußen entfallen könne. Alle Entwicklungen im Live-Ticker."
Welt,14/06/2021,"Sie hätten einsehen müssen, dass Baerbock die falsche Kandidatin ist","Wenn man Annalena Baerbock reden hört, bleiben einem die Patzer in Erinnerung, aber selten originelle Gedanken. Zur Neuausrichtung der Grünen hat sie intellektuell nichts beigetragen. Die Parteien sollten erkennen, dass es besser für sie wäre, von ihren geheimnisvollen Proporzen abzusehen."
Welt,14/06/2021,„In der Verliebtheit sind wir oft regelrecht naiv“,"Manche Menschen haben noch nie eine erfüllte Partnerschaft erlebt: Ein Psychotherapeut erklärt, woher die Angst vor Nähe und Verbindlichkeit kommt, welche Warnzeichen es beim Dating gibt und mit welchen Strategien man seine Bindungsangst überwindet."
Welt,14/06/2021,Tesla akzeptiert Bitcoin erst bei besserer Umweltbilanz wieder ,-
Welt,14/06/2021,Niederlande kontern Doppelschlag und Traumtor,-
Welt,14/06/2021,Mann erschießt nahe Rom zwei spielende Kinder und 84-Jährigen,-
Welt,14/06/2021,Schweizer stimmen gegen verstärkten Klimaschutz,-
Welt,14/06/2021,Hauchdünne Mehrheit im Parlament für Israels neue Regierung,-
Welt,14/06/2021,G-7-Staaten drängen auf neue WHO-Untersuchung zu Corona-Ursprung,-
Welt,14/06/2021,„Geo Barents“ mit 410 Bootsmigranten an Bord sucht Hafen,-
Welt,14/06/2021,Zocken mit Pennystocks und strahlende Renditen,"In der heutigen Folge „Alles auf Aktien“ berichten die Finanzjournalisten Anja Ettel und Holger Zschäpitz über ein Ticket ins All für 30 Millionen, die neue Freiheit bei SAP und die Strategie der Reddit-Armee."
Welt,14/06/2021,Reiche dürfen sorglos rauchen,"Zigaretten werden mit immer höheren Steuern belegt. Damit will der Staat den Rauchern endgültig den Garaus machen. Eine ebenso faule wie unsoziale Anmaßung. Die Volkserziehung sollten wir lieber denen überlassen, die dafür zuständig sind."
Welt,14/06/2021,Robert Habeck wird für die Grünen noch wichtiger werden,"Der Grünen-Parteitag war vor allem eine nach innen gerichtete, der Selbstbestätigung dienende Veranstaltung. Loyal haben sich die Delegierten hinter ihrer Spitzenkandidatin Baerbock versammelt. Die zentrale Persönlichkeit der Krönungsmesse aber war ihr Co-Parteichef."
Welt,14/06/2021,Djokovic krönt epische Aufholjagd mit dem Paris-Titel,Keine 48 Stunden nach dem Kraftakt gegen Rafael Nadal zeigt Novak Djokovic erneut eine unglaubliche Leistung. Dieses Mal im Endspiel der French Open gegen einen Youngster. Dessen Angriff auf die „Big Three“ misslingt erneut.
Welt,14/06/2021,Nach Österreichs erstem EM-Sieg bricht Gregoritsch in Tränen aus,"Österreich will erstmals seit 1982 bei einem großen Turnier die Gruppenphase überstehen. Der Sieg gegen Nordmazedonien war historisch. Das entscheidende Tor gelang einem, der eine schwierige Saison hinter sich hat. Ein Moment, so schön wie die Geburt eigener Kinder."
Welt,14/06/2021,"Englands Auftaktsieg ohne Sancho, Rekord für Bellingham",England ist mit einem Sieg gegen Kroatien in die Europameisterschaft gestartet. Im Wembley-Stadion hatten die „Three Lions“ aber lange Zeit große Mühe. Jadon Sancho stand überraschend nicht im Kader. Ein anderer BVB-Profi schrieb Geschichte.
Welt,14/06/2021,"Zwillinge können auf Amor bauen, Fische wirken stark anziehend",-
Welt,14/06/2021,Expedition in die Unendlichkeit auf Juist,"Früher als geplant ist Urlaub auf den Ostfriesischen Inseln wieder möglich. Auf Juist wird es trotzdem nicht zu voll sein – dank des kilometerlangen Strands, an dem sich mehr Vögel und Seehunde tummeln als Wanderer."
Zeit,14/06/2021,Jens Spahn befürwortet Ende der Maskenpflicht draußen,"Bei niedrigen Inzidenzen seien Masken bald auch drinnen verzichtbar, sagte der Gesundheitsminister. Ab sofort gibt es digitale Impfausweise. Corona-News aus Deutschland"
Welt,14/06/2021,RKI registriert weniger als 1000 Neuinfektionen,-
Welt,14/06/2021,Viel Sonne und Temperaturen bis 30 Grad,-
Welt,14/06/2021,Diese Gemeinsamkeiten haben Hoden und Gehirn,-
Welt,14/06/2021,Schwimmerin tot aus dem Bodensee geborgen,-
Welt,14/06/2021,Emotionaler EM-Auftakt: Sorgen um Eriksen und Treffer,-
Welt,14/06/2021,Bisher kaum Elektrobusse: Großes Projekt,-
Welt,14/06/2021,Münchens Oberbürgermeister Reiter mahnt Fans zur Vorsicht,-
Welt,14/06/2021,SPD bemängelt: Zu wenig Homeoffice an Bayerns Gerichten,-
Welt,14/06/2021,Arbeiten für Moschee verzögert: Noch kein Bauende in Sicht,-
Welt,14/06/2021,Ministerium sieht keinen Engpass bei Führerscheinumtausch,-
Welt,14/06/2021,Public Viewing: Darauf müssen Fans achten,-
Tagesschau,14/06/2021,Das sind die Baustellen,Die Staats- und Regierungschefs des Verteidigungsbündnisses treffen sich in Brüssel. Ihre Themenliste ist lang - vom Umgang mit China bis zum Dauerbrenner Rüstungsausgaben. Ein Überblick.
Tagesschau,14/06/2021,Merkels letzter Auftritt bei der NATO,"Für Kanzlerin Merkel wird der NATO-Gipfel der letzte Auftritt in dieser Runde sein. Sie will mehr für Sicherheit tun, doch Experten halten das Land bei der Rüstungspolitik für ""unkalkulierbar""."
Tagesschau,14/06/2021,++ Spahn befürwortet Ende der Maskenpflicht ++,"Zunächst könnte die Verpflichtung im Freien entfallen, so der Bundesgesundheitsminister. Das RKI meldet 549 Neuinfektionen in Deutschland. Die aktuellen Entwicklungen im Liveblog."
Tagesschau,14/06/2021,Machtwechsel in Israel ,Das israelische Parlament hat das Ende einer Ära besiegelt: Die Knesset stimmte mit 60 zu 59 Stimmen für das Acht-Parteien-Bündnis unter Führung des rechten Politikers Bennett. Damit endet die Amtszeit des bisherigen Premiers Netanyahu.
Tagesschau,14/06/2021,Hardliner am Ziel,"Naftali Bennett ist neuer israelischer Ministerpräsident. Bisher fiel er als Hardliner auf, nun will er Versöhner sein. Zur Politik kam der Jurist auch durch seinen Amtsvorgänger Netanyahu. Von"
Tagesschau,14/06/2021,"""König Bibi"" oder Spalter Israels?","Vom jüngsten Premier Israels zum Angeklagten, der sich mit immer neuen Wahlen an die Macht klammert: Nach zwölf Jahren im Amt ist Netanyahus politische Karriere vorerst zu Ende. Wie wird er in Erinnerung bleiben?"
Tagesschau,14/06/2021,Habeck zieht mit Zuversicht in den Wahlkampf,"Das Wahlprogramm steht, Baerbock ist zur Kanzlerkandidatin gekürt worden, nun müssen die Grünen liefern. Im Interview mit dem"
Tagesschau,14/06/2021,"Viel Harmonie, wenig Selbstkritik","Der Parteitag der Grünen ist zu Ende gegangen - mit viel Zustimmung für die Parteispitze und Kanzlerkandidatin Baerbock. Über die Fehler im Wahlkampf wurde wenig gesprochen - ein Versäumnis, meint"
Tagesschau,14/06/2021,Antisemitismus-Vorwürfe im Wahlkampf,"Die Initiative Neue Soziale Marktwirtschaft und die Publizistin Carolin Emcke sind mit Antisemitismus-Vorwürfen konfrontiert. Die INSM hatte Grünen-Kandidatin Baerbock attackiert, Emcke bei den Grünen gesprochen."
Tagesschau,14/06/2021,Knappe Mehrheit lehnt CO2-Gesetz ab ,"Die Erderwärmung trifft die Schweizer Bergregionen besonders stark. Dennoch hat eine knappe Mehrheit nun dagegen gestimmt, per Gesetz die CO2-Preise zu erhöhen. Dabei wollte die Schweiz ihre Emissionen bis 2030 um die Hälfte reduzieren."
Tagesschau,14/06/2021,Verhaftungswelle von Ortega-Gegnern geht weiter,"Wenige Monate vor den Präsidentenwahlen geht die Regierung erneut gegen ihre Gegner vor. Staatsoberhaupt Daniel Ortega wolle so seine Macht sichern, glauben Regimegegner."
Tagesschau,14/06/2021,"""Alle Atommächte modernisieren""",Die Friedensforscher von SIPRI erheben jährlich die Zahl der Atomwaffen. Laut aktuellem Bericht sank sie zuletzt. Doch immer kleinere und durch KI-gesteuerte Waffen beunruhigen die Wissenschaftler.
